,City,Lat,Lng,MaxTemp,Humidity,Cloudiness,WindSpeed,Country,Date
0,busselton,-33.65,115.3333,57,96,7,5.64,AU,1612800652
1,castro,-24.7911,-50.0119,74.95,51,0,4.65,BR,1612800525
2,butaritari,3.0707,172.7902,81.43,81,97,18.59,KI,1612800665
3,skjervoy,70.0311,20.9714,24.8,58,40,6.91,NO,1612801219
4,berlevag,70.8578,29.0864,21.2,79,40,12.66,NO,1612800661
5,marand,38.4329,45.7749,44.6,81,8,3.24,IR,1612801222
6,albany,42.6001,-73.9662,21.99,46,94,3,US,1612800385
7,krasnovishersk,60.4078,57.082,-14.87,87,100,6.31,RU,1612801225
8,thunder bay,48.4001,-89.3168,-11.99,57,1,9.22,CA,1612800631
9,balikpapan,-1.2675,116.8289,76.77,88,95,1.77,ID,1612801228
10,jamestown,42.097,-79.2353,19,67,90,5.75,US,1612800519
11,kapaa,22.0752,-159.319,62.6,82,90,9.22,US,1612800672
12,khatanga,71.9667,102.5,-19.8,82,0,12.44,RU,1612801232
13,namatanai,-3.6667,152.4333,80.78,81,100,6.62,PG,1612801233
14,punta arenas,-53.15,-70.9167,71.6,40,0,23.02,CL,1612800652
