,City,Lat,Lng,MaxTemp,Humidity,Cloudiness,WindSpeed,Country,Date
0,ribeira grande,38.5167,-28.7,62.6,94.0,75.0,25.32,PT,1612903126.0
1,tecoanapa,16.5167,-98.75,83.86,60.0,0.0,11.74,MX,1612903371.0
2,esperance,-33.8667,121.9,59.0,82.0,0.0,3.44,AU,1612903123.0
3,ilulissat,69.2167,-51.1,21.2,45.0,1.0,2.3,GL,1612903106.0
4,kayunga,0.7025,32.8886,69.44,78.0,95.0,0.83,UG,1612903375.0
5,kodiak,57.79,-152.4072,32.0,80.0,90.0,2.24,US,1612903140.0
6,upernavik,72.7868,-56.1549,10.62,75.0,22.0,1.97,GL,1612903111.0
7,punta arenas,-53.15,-70.9167,69.8,52.0,0.0,5.75,CL,1612903110.0
8,luderitz,-26.6481,15.1594,69.85,67.0,0.0,12.48,NA,1612903172.0
9,albany,42.6001,-73.9662,30.0,71.0,100.0,3.42,US,1612903082.0
10,bethel,41.3712,-73.414,28.4,86.0,90.0,4.61,US,1612903121.0
11,sosnovoborsk,56.1325,93.3589,1.4,66.0,0.0,6.71,RU,1612903384.0
12,rikitea,-23.1203,-134.9692,78.28,72.0,49.0,7.18,PF,1612903091.0
13,gorontalo,0.5412,123.0595,75.51,89.0,38.0,2.55,ID,1612903387.0
14,thompson,55.7435,-97.8558,-20.2,57.0,75.0,9.22,CA,1612903177.0
16,samarai,-10.6167,150.6667,82.02,74.0,100.0,5.99,PG,1612903226.0
17,srednekolymsk,67.45,153.6833,-14.71,87.0,0.0,6.33,RU,1612903170.0
18,vardo,70.3705,31.1107,21.2,86.0,75.0,23.02,NO,1612903315.0
19,weymouth,42.2209,-70.9398,30.0,93.0,100.0,9.22,US,1612903395.0
20,ancud,-41.8697,-73.8203,78.8,41.0,0.0,10.36,CL,1612903153.0
21,nogliki,51.8333,143.1667,3.22,92.0,83.0,12.82,RU,1612903398.0
22,puerto ayora,-0.7393,-90.3518,81.0,89.0,75.0,11.5,EC,1612903105.0
23,mao,39.8885,4.2658,57.2,77.0,20.0,20.71,ES,1612903209.0
24,zhigansk,66.7697,123.3711,-27.53,83.0,0.0,0.63,RU,1612903240.0
25,naze,28.3667,129.4833,54.03,66.0,23.0,7.74,JP,1612903403.0
26,poum,-20.2333,164.0167,80.22,69.0,0.0,13.47,NC,1612903404.0
27,vaini,-21.2,-175.2,80.6,89.0,90.0,21.85,TO,1612903121.0
28,la libertad,-2.2333,-80.9,82.4,74.0,0.0,6.91,EC,1612903407.0
29,victoria,22.2855,114.1577,64.0,83.0,97.0,1.01,HK,1612903099.0
30,georgetown,5.4112,100.3354,80.6,89.0,20.0,1.14,MY,1612903013.0
31,khatanga,71.9667,102.5,-17.81,84.0,0.0,9.1,RU,1612903095.0
32,new norfolk,-42.7826,147.0587,52.0,67.0,18.0,1.68,AU,1612903085.0
33,kasongo,-4.45,26.6667,71.76,89.0,100.0,1.74,CD,1612903413.0
34,hilo,19.7297,-155.09,73.4,68.0,90.0,11.5,US,1612902996.0
35,sitka,57.0531,-135.33,17.6,38.0,1.0,5.75,US,1612903416.0
36,shirokiy,49.758,129.523,-7.44,92.0,83.0,1.34,RU,1612903417.0
37,kruisfontein,-34.0033,24.7314,66.0,88.0,0.0,2.89,ZA,1612903218.0
38,barrow,71.2906,-156.7887,-29.2,68.0,1.0,13.8,US,1612903126.0
39,ambilobe,-13.2,49.05,75.25,91.0,100.0,1.86,MG,1612903421.0
40,yellowknife,62.456,-114.3525,-7.01,70.0,90.0,14.97,CA,1612903086.0
41,busselton,-33.65,115.3333,54.0,98.0,91.0,11.7,AU,1612903085.0
42,nikolskoye,59.7035,30.7861,5.0,85.0,100.0,2.24,RU,1612903100.0
43,gharo,24.7424,67.5856,64.4,88.0,100.0,4.61,PK,1612903343.0
